,净值日期,复权净值,复权净值临时,日增长率,相对净值
302,2019-03-29,1.1840581939758648,1.1228331939758647,0.014324972163516704,0.04945483907735101
303,2019-04-01,1.202342731665633,1.140517731665633,0.01544226270532522,0.06566079639975826
304,2019-04-02,1.2018458218526744,1.1398808218526744,-0.00041328466490598615,0.06522037513461475
305,2019-04-03,1.2085036222276686,1.1461586222276685,0.005539645979490975,0.07112131890300108
306,2019-04-04,1.212150443161159,1.149960443161159,0.0030176334323003917,0.07435357040497247
307,2019-04-08,1.214149799073091,1.1513647990730909,0.0016494288503644016,0.07612564017949043
308,2019-04-09,1.212721681718944,1.150236681718944,-0.0011762283000312714,0.07485987074712204
309,2019-04-10,1.214489231885896,1.151699231885896,0.0014575068571765762,0.0764264863792399
310,2019-04-11,1.205002689830315,1.142362689830315,-0.0078111372307928814,0.06801837137527146
311,2019-04-12,1.2074209351947391,1.1444109351947391,0.0020068381463651946,0.07016171138396618
312,2019-04-15,1.2023645141451065,1.1394495141451064,-0.004187786464723786,0.06568010265396676
313,2019-04-16,1.2128170048499418,1.1497170048499419,0.008693279435535542,0.0749443575752279
314,2019-04-17,1.2128429794388131,1.1495329794388132,2.1416741987830646e-05,0.07496737938118536
315,2019-04-18,1.209576754345777,1.146376754345777,-0.0026930321141385473,0.07207245770686048
316,2019-04-19,1.209576754345777,1.146376754345777,0.0,0.07207245770686048
317,2019-04-22,1.2070159494898156,1.1435259494898156,-0.002117108192399407,0.06980276432380352
318,2019-04-23,1.2069020742429073,1.1426370742429073,-9.434444255392457e-05,0.06970183437836074
319,2019-04-24,1.2096380067844401,1.14546800678444,0.002266905161505396,0.07212674698798482
320,2019-04-25,1.1995854549443359,1.135095454944336,-0.008310380282136433,0.0632169660098648
321,2019-04-26,1.1985594306961367,1.1339944306961367,-0.000855315679237548,0.06230757986840519
322,2019-04-29,1.1960390236673266,1.1313790236673267,-0.0021028636246649755,0.06007369190049404
323,2019-04-30,1.1973335028957919,1.133143502895792,0.0010823051780502072,0.061221015146352746
324,2019-05-06,1.1678613642657503,1.1035313642657503,-0.0246148116283076,0.035099259762523906
325,2019-05-07,1.1679799312359362,1.1045999312359362,0.00010152486743194757,0.0352043480776502
326,2019-05-08,1.1628541566906732,1.099664156690673,-0.004388581009126653,0.03066126993511129
327,2019-05-09,1.1572993074830413,1.0943193074830413,-0.004776909619896088,0.025737894199903934
328,2019-05-10,1.1747230676253284,1.1114730676253284,0.015055534924825316,0.041180926889747366
329,2019-05-13,1.160112233626589,1.098907233626589,-0.012437683741304943,0.02823104780361394
330,2019-05-14,1.1646942505828786,1.1025142505828787,0.0039496324782007305,0.032292182545113464
331,2019-05-15,1.1786883996913051,1.1154133996913052,0.012015298522700783,0.04469548128104334
332,2019-05-16,1.1846985361250513,1.1207735361250513,0.005099003634310973,0.050022387336843624
333,2019-05-17,1.171762814565212,1.108287814565212,-0.01091899851767346,0.03855719444598868
334,2019-05-20,1.165251153626188,1.102676153626188,-0.005557149329269397,0.03278577702946525
335,2019-05-21,1.1737201339263006,1.1105501339263006,0.007267944145566927,0.04029200637125134
336,2019-05-22,1.1707415818845777,1.1078115818845777,-0.0025377020940751394,0.03765205516823339
337,2019-05-23,1.1579001563159312,1.0958851563159313,-0.010968625158060243,0.026270438730602187
338,2019-05-24,1.1586605664999876,1.0967055664999876,0.000656714812506592,0.026944405729354214
339,2019-05-27,1.1586605664999876,1.0967055664999876,0.0,0.026944405729354214
340,2019-05-28,1.1694143722645016,1.1076693722645017,0.009281239109568098,0.03647572231116166
341,2019-05-29,1.1654912306548322,1.1042362306548321,-0.003354791682671484,0.03299856217866126
342,2019-05-30,1.1637215153934444,1.1022315153934443,-0.001518428637505483,0.031430027579347194
343,2019-05-31,1.1588941315649037,1.0983491315649037,-0.004148229421459606,0.02715141919276565
344,2019-06-03,1.155082024168165,1.095832024168165,-0.0032894354133894115,0.023772670939559776
345,2019-06-04,1.1603173324253364,1.0995723324253364,0.0045324125452836685,0.028412831036844804
346,2019-06-05,1.164718045634611,1.103453045634611,0.003792680748874069,0.03231327258301333
347,2019-06-06,1.1615816438538056,1.0998266438538056,-0.002692842093896135,0.029533415948514115
348,2019-06-10,1.1735406218522455,1.1099656218522456,0.010295426121545234,0.04013290117207414
349,2019-06-11,1.1863524502580198,1.12267745025802,0.01091724322721178,0.05148828504279511
350,2019-06-12,1.1830294496172196,1.1196894496172196,-0.0028010231192910225,0.04854304204672657
351,2019-06-13,1.185534574599813,1.1218745745998129,0.002117550821244494,0.050763385226522816
352,2019-06-14,1.1816979114850608,1.1182829114850608,-0.0032362304710069445,0.04736287274143433
353,2019-06-17,1.1807293823075016,1.1169293823075015,-0.0008196080979292055,0.04650444564946506
354,2019-06-18,1.1868814761698219,1.1222114761698219,0.005210418199551575,0.05195717145898866
355,2019-06-19,1.193088901194049,1.128208901194049,0.005230029408040948,0.05745893840171875
356,2019-06-20,1.208983587916545,1.1436235879165448,0.013322298704303051,0.07154672224664164
357,2019-06-21,1.2104303052537326,1.1454503052537326,0.001196639351970735,0.07282897722195723
358,2019-06-24,1.211488091106118,1.1465280911061182,0.0008738924065221072,0.07376651431864838
359,2019-06-25,1.20585170012513,1.14188170012513,-0.004652452650889735,0.06877086645266996
360,2019-06-26,1.2050221512642505,1.1406571512642505,-0.000687936054486237,0.06803562043965267
361,2019-06-27,1.2119699187413804,1.1472899187413803,0.005765676149472128,0.07419356794320824
362,2019-06-28,1.2123668997571726,1.1476018997571726,0.0003275502218771902,0.07454542028472709
363,2019-06-30,1.2122718997571726,1.1475568997571726,-7.835911721029663e-05,0.07446121985419121
364,2019-07-01,1.2263038702452236,1.1608388702452235,0.01157493668776918,0.08689804044746671
365,2019-07-02,1.22655509318818,1.16102009318818,0.000204861901729204,0.08712070444701853
366,2019-07-03,1.2286225581099794,1.1624925581099794,0.0016855866754632203,0.08895314062105461
367,2019-07-04,1.2286225581099794,1.1624925581099794,0.0,0.08895314062105461
368,2019-07-05,1.229601796891598,1.163551796891598,0.0007970216525447232,0.08982105985273617
369,2019-07-08,1.2180748494152513,1.1522998494152514,-0.009374536948048115,0.07960449206038574
370,2019-07-09,1.2182771078459254,1.1521971078459254,0.00016604762077724805,0.0797837578176728
371,2019-07-10,1.2190434368065142,1.1523384368065142,0.0006290268081485863,0.08046297074834353
372,2019-07-11,1.2218002109197883,1.1553252109197882,0.0022614240231635676,0.08290635566653251
373,2019-07-12,1.2260770321181833,1.1592470321181834,0.003500425978135458,0.08669698920579563
374,2019-07-15,1.2312763880959756,1.1642513880959755,0.0042406438107806714,0.09130528406726518
375,2019-07-16,1.2294819555493266,1.1627369555493265,-0.0014573759100699522,0.0897148420357335
376,2019-07-17,1.2264847658390874,1.1599397658390873,-0.0024377663264688438,0.08705837188836547
377,2019-07-18,1.2240173367204277,1.1574173367204277,-0.0020117894550216015,0.08487143931880752
378,2019-07-19,1.226005277250641,1.1600752772506409,0.00162411141621541,0.08663339140853124
379,2019-07-22,1.2353935178477324,1.1687885178477324,0.0076575857961598565,0.09495437983221422
380,2019-07-23,1.2403655937807376,1.1733205937807376,0.004024689996485819,0.09936123177133327
381,2019-07-24,1.2467635492588165,1.1792385492588164,0.005158120726791013,0.10503186972716348
382,2019-07-25,1.246423293236707,1.179663293236707,-0.00027291142920547935,0.10473029390027863
383,2019-07-26,1.2506046686647234,1.1830796686647234,0.0033546993631339028,0.10843633191366063
384,2019-07-29,1.2504330887027912,1.1831230887027913,-0.00013719760227296656,0.10828425710664984
385,2019-07-30,1.2525074910141414,1.1854524910141413,0.0016589470720917532,0.11012284203002229
386,2019-07-31,1.2447616430242536,1.1785616430242536,-0.006184272785159974,0.10325753954987157
387,2019-08-01,1.2378664756747157,1.1719664756747157,-0.0055393475435067925,0.09714621260831065
388,2019-08-02,1.2318559292981883,1.1668109292981883,-0.004855569235164315,0.09181894321189268
389,2019-08-05,1.2161023458285503,1.1531523458285502,-0.01278849506257861,0.0778562220473976
390,2019-08-06,1.2192593480097298,1.1550243480097298,0.0025960004040849203,0.0806543372353781
391,2019-08-07,1.2227048672004126,1.1579298672004126,0.002825911645711094,0.08370817091195976
392,2019-08-08,1.2393141198850843,1.1730841198850843,0.013584024346530483,0.09842928909016184
393,2019-08-09,1.2326885016603397,1.1669935016603397,-0.005346197641449428,0.09255686901552904
394,2019-08-12,1.2366254264471157,1.1715404264471156,0.003193770998490893,0.09604624545799285
395,2019-08-13,1.2420926516812125,1.1755476516812124,0.004421084280795049,0.10089195828481161
396,2019-08-14,1.2301861187587584,1.1655711187587583,-0.009585865359027976,0.09033895619785677
397,2019-08-15,1.233204845345105,1.168679845345105,0.002453877946039958,0.09301451491617892
398,2019-08-16,1.2421442233295907,1.1765342233295908,0.007248899498107397,0.1009376672847789
399,2019-08-19,1.2580265784008622,1.1914265784008622,0.012786240738372956,0.11501452133662483
400,2019-08-20,1.2534806691015334,1.1872456691015334,-0.003613524052176438,0.11098538954524893
401,2019-08-21,1.2571008195262892,1.190315819526289,0.0028880783836503525,0.11419400243334595
402,2019-08-22,1.2583562776548969,1.191731277654897,0.0009986932703462993,0.11530674048543633
403,2019-08-23,1.2497112547044038,1.185021254704404,-0.006870091645749286,0.10764448096517946
404,2019-08-26,1.2529693936297364,1.1873743936297363,0.002607113373643424,0.11053223570474612
405,2019-08-27,1.258791355108191,1.1930513551081912,0.004646531278460859,0.11569235847368729
406,2019-08-28,1.261150360770935,1.195195360770935,0.0018740243592958873,0.11778319313094726
407,2019-08-29,1.2660990160883807,1.1991740160883808,0.003923921739530509,0.12216928690255562
408,2019-08-30,1.2641134605979578,1.1972684605979578,-0.0015682466104090978,0.12040944872206548
409,2019-09-02,1.2641134605979578,1.1972684605979578,0.0,0.12040944872206548
410,2019-09-03,1.2722869627859206,1.2061119627859205,0.00646579792299378,0.12765378980851522
411,2019-09-04,1.2809489470043758,1.2138739470043758,0.006808200093073425,0.13533108244524417
412,2019-09-05,1.2912537309454195,1.2230187309454195,0.00804464843438333,0.14446442186014402
413,2019-09-06,1.2902372672318108,1.2220872672318108,-0.000787191308144004,0.14356350941477566
414,2019-09-09,1.2951999363039535,1.2272299363039534,0.003846322841681717,0.14796202386195142
415,2019-09-10,1.2921469735677324,1.2243319735677325,-0.002357136261860162,0.14525612094826804
416,2019-09-11,1.2930298805372993,1.2246098805372994,0.0006832867991239788,0.14603865933732793
417,2019-09-12,1.2970000426313908,1.2283200426313907,0.0030704333703732893,0.14955749468069512
418,2019-09-16,1.2928286270845852,1.2248836270845853,-0.0032162030915145307,0.14586028431242937
419,2019-09-17,1.2868965250616329,1.218576525061633,-0.004588467410664971,0.14060254174068648
420,2019-09-18,1.2889696749562278,1.2206596749562277,0.001610968600988072,0.1424400166216379
421,2019-09-19,1.2922580718609242,1.2238330718609243,0.002551182520882868,0.14535458962320016
422,2019-09-20,1.2907086289895295,1.2229136289895295,-0.0011990196889723472,0.1439812869193871
423,2019-09-23,1.2863334684751297,1.2185834684751298,-0.0033897352323622545,0.14010349324595336
424,2019-09-24,1.2854421818543351,1.2185371818543351,-0.0006928892411166097,0.13931352780172376
425,2019-09-25,1.2844418627556617,1.2168018627556618,-0.0007781906590542628,0.13842692465665432
426,2019-09-26,1.2739774275125724,1.2065974275125724,-0.008147068035168842,0.1291520830484085
427,2019-09-27,1.2742947155453215,1.2076597155453215,0.00024905310400091585,0.12943330187958083
428,2019-09-30,1.2739691887854456,1.2067741887854457,-0.00025545641514847174,0.12914478089713335
429,2019-10-08,1.26350600615224,1.19752100615224,-0.008213057839476293,0.11987104950248241
430,2019-10-09,1.270857148769082,1.2041621487690821,0.005818051185390454,0.1263865165895248
431,2019-10-10,1.2790044073921276,1.2118944073921276,0.006410837465829078,0.1336075974710816
432,2019-10-11,1.2854291298217582,1.2174741298217582,0.005023221493607256,0.13930195952001484
433,2019-10-14,1.2883436294707242,1.2204136294707242,0.002267335928018215,0.1418851397856961
434,2019-10-15,1.2927858867239137,1.2240408867239136,0.0034480375821894947,0.1458224026622209
435,2019-10-16,1.2914942088371801,1.2228992088371802,-0.0009991429361956023,0.14467756230246628
436,2019-10-17,1.2933301758781974,1.2245201758781974,0.0014215836419973885,0.1463048172003969
437,2019-10-18,1.284437806801817,1.216337806801817,-0.006875559885813667,0.1384233297823389
438,2019-10-21,1.2888983848937365,1.2202133848937367,0.003472786357033652,0.1423768307905358
439,2019-10-22,1.2901462034872815,1.2220312034872816,0.0009681279829114098,0.1434827977674538
440,2019-10-23,1.2891387238541607,1.2208187238541608,-0.0007809034591564317,0.14258984809519132
441,2019-10-24,1.2900203422199765,1.2210903422199766,0.0006838816874416781,0.14337124436856039
442,2019-10-25,1.2978223554852173,1.2283423554852173,0.006047976927103648,0.1502863272736152
443,2019-10-28,1.3056138441276135,1.2354488441276135,0.006003509347381521,0.15719208199156753
444,2019-10-29,1.3002470458083981,1.230752045808398,-0.004110555615930509,0.15243537958022677
445,2019-10-30,1.3006085965593033,1.2308385965593034,0.00027806312044367993,0.15275582935798254
446,2019-10-31,1.2973830264846893,1.2276530264846892,-0.0024800467128597192,0.14989694105265342
447,2019-11-01,1.3074046057783313,1.2371246057783314,0.0077244569175503,0.1587792704334375
448,2019-11-04,1.3114126758719464,1.2407826758719465,0.003065669247225146,0.16233170440712727
449,2019-11-05,1.3140968409312606,1.2434718409312606,0.0020467737644288427,0.16471073444527165
450,2019-11-06,1.3084604692228514,1.2382354692228514,-0.004289160077741921,0.15971510366097152
451,2019-11-07,1.3109268023562484,1.2405518023562483,0.0018849122242583333,0.16190106483651912
452,2019-11-08,1.308152774928464,1.237542774928464,-0.002116081098348365,0.1594423879550677
453,2019-11-11,1.298067903634306,1.2275879036343058,-0.00770924580633147,0.15050396158804216
454,2019-11-12,1.2989422141967064,1.2282322141967064,0.0006735476317938577,0.15127888080673924
455,2019-11-13,1.3008929636703774,1.2301829636703774,0.0015017985036981847,0.15300786970727412
456,2019-11-14,1.3033361862334443,1.2325811862334444,0.0018781119056662883,0.15517334751469827
457,2019-11-15,1.3022503106516576,1.2310103106516577,-0.0008331507965912783,0.1542109139200154
458,2019-11-18,1.3069359961913618,1.2356459961913617,0.0035981450734762404,0.1583639322336892
459,2019-11-19,1.3143789807678965,1.2430189807678964,0.005694987817479083,0.16496080071596722
460,2019-11-20,1.309808616276689,1.238793616276689,-0.0034772044882650727,0.1609099937910648
461,2019-11-21,1.3078464213577137,1.2368764213577137,-0.0014980775775878103,0.15917086055976878
462,2019-11-22,1.303528463220357,1.232423463220357,-0.0033015788909481385,0.15534376651554246
463,2019-11-25,1.306964611931733,1.2349546119317332,0.0026360365794292806,0.15838929494589304
464,2019-11-26,1.309523715808378,1.2374487158083778,0.001958051391202082,0.16065748071641545
465,2019-11-27,1.310874824927741,1.238299824927741,0.0010317561286235693,0.1618549961853774
466,2019-11-28,1.310794824927741,1.238299824927741,-6.1027947504056934e-05,0.1617840905596629
467,2019-11-29,1.3070574569818814,1.2348874569818813,-0.0028512226893066092,0.15847158540058373
468,2019-12-02,1.3030828102950471,1.231732810295047,-0.0030409119856230804,0.1549487752715353
469,2019-12-03,1.3023714282266403,1.2315164282266402,-0.0005459223794424435,0.15431826288800493
470,2019-12-04,1.30733327839386,1.23597327839386,0.0038098579711442044,0.15871605152310614
471,2019-12-05,1.3132839859616305,1.2416789859616306,0.004551790783664063,0.16399028456731263
472,2019-12-06,1.3189443241061962,1.2467393241061961,0.0043100640874875135,0.16900715729101057
473,2019-12-09,1.3166283721497378,1.2447083721497378,-0.0017559133574708223,0.1669544820085443
474,2019-12-10,1.3171556267646878,1.2453056267646878,0.00040045819010346614,0.16742179848834257
475,2019-12-11,1.3177770286033805,1.2455470286033805,0.0004717755640000484,0.16797255956575036
476,2019-12-12,1.3200438394672085,1.2474038394672085,0.0017201778560599098,0.16998168009920098
477,2019-12-13,1.3275171766217084,1.2547971766217085,0.005661431030590847,0.1766054506881374
478,2019-12-16,1.3340516873541408,1.2608966873541407,0.0049223549401157555,0.18239712034089928
479,2019-12-17,1.3402583799126997,1.2670083799126997,0.004652512805458665,0.18789823808442277
480,2019-12-18,1.3386761718501117,1.2653861718501116,-0.0011805246557690466,0.1864958949258195
481,2019-12-19,1.3413569423546021,1.267521942354602,0.0020025533888345087,0.18887191630104141
482,2019-12-20,1.341821521626628,1.2676765216266281,0.00034635021995741517,0.1892836823507535
483,2019-12-23,1.3356535817714565,1.2612885817714565,-0.00459669170285359,0.1838169119157526
484,2019-12-24,1.3401923394774249,1.265797339477425,0.003398154856851924,0.18783970510460257
485,2019-12-25,1.340137339477425,1.265797339477425,-4.1038885523970485e-05,0.18779095748692395
486,2019-12-26,1.3463423532718481,1.2716473532718482,0.004630132757022326,0.1932905873076791
487,2019-12-27,1.3440127525682497,1.2693077525682497,-0.0017303182195353998,0.1912258148632605
488,2019-12-30,1.3476078850036601,1.2734878850036602,0.002674924347660063,0.19441225379899943
489,2019-12-31,1.3513253369532097,1.2770653369532097,0.0027585560984896107,0.1977071070058274
490,2020-01-02,1.3631385373185627,1.2879035373185628,0.008741936558362693,0.20817738655077245
491,2020-01-03,1.3627364123882388,1.2880664123882388,-0.00029499931174633166,0.2078209750532725
492,2020-01-06,1.3693124254697633,1.2941824254697634,0.004825594312842771,0.21364942908142176
493,2020-01-07,1.3729906881825638,1.2979006881825637,0.002686211447718799,0.21690954807133767
494,2020-01-08,1.3684452817775488,1.2930552817775487,-0.003310587933434405,0.2128808620054116
495,2020-01-09,1.3778731511873947,1.3018031511873946,0.006889474891973459,0.221236974251153
496,2020-01-10,1.3761037757967438,1.3003787757967438,-0.001284135182637199,0.2196687408861797
497,2020-01-13,1.3854011547046166,1.3089261547046165,0.006756306516555918,0.22790919674826854
498,2020-01-14,1.3793524442035001,1.3034974442035,-0.004366035411892012,0.22254810171267772
499,2020-01-15,1.3789485150739538,1.3031885150739537,-0.0002928396808544389,0.22219009111674298
500,2020-01-16,1.3823203888700648,1.3058853888700648,0.002445249956217691,0.2251786513835359
501,2020-01-17,1.3850426700743772,1.3081326700743772,0.001969356182713646,0.22759146453556683
502,2020-01-20,1.3848076700743772,1.3081326700743772,-0.00016966986294174292,0.22738317926003063
503,2020-01-21,1.38877335274787,1.31222835274787,0.0028637064620532096,0.230898044401893
504,2020-01-22,1.39388747766671,1.31690747766671,0.00368247627211527,0.23543079724379604
505,2020-01-23,1.3783489048792037,1.3010989048792037,-0.011147652186040921,0.22165864441619895
506,2020-02-03,1.3374356284661915,1.2605856284661914,-0.029682815626858868,0.1853963761150346
507,2020-02-04,1.3609115507926366,1.2817365507926366,0.01755293625112109,0.20620356313729177
508,2020-02-05,1.372332652361578,1.292822652361578,0.008392243832664499,0.21632631755096862
509,2020-02-06,1.3877967747240836,1.3074967747240835,0.011268494075320717,0.2300324834539484
510,2020-02-07,1.3860641975935142,1.3063141975935142,-0.0012484372079001739,0.22849686513467862
511,2020-02-10,1.3968632990549605,1.3161382990549606,0.007791198618502497,0.23806832821315058
512,2020-02-11,1.4003777686579775,1.3196227686579776,0.002515972468740948,0.241183274041355
513,2020-02-12,1.4098026052234323,1.3284726052234324,0.006730210073590985,0.24953669821548077
514,2020-02-13,1.4073027557290543,1.3260327557290543,-0.0017731911440054357,0.24732103080809528
515,2020-02-14,1.4109514960986551,1.329461496098655,0.0025927188408798366,0.2505549835452971
516,2020-02-17,1.410896496098655,1.329461496098655,-3.898078718667209e-05,0.2505062359276183
517,2020-02-18,1.429055722501766,1.3475607225017658,0.012870700617177806,0.26660112731015656
518,2020-02-19,1.4319589315829604,1.3496139315829605,0.0020315576471097822,0.2691743005161814
519,2020-02-20,1.4410308224873927,1.3594608224873928,0.00633530103716295,0.2772149017785821
520,2020-02-21,1.443441211138949,1.363141211138949,0.0016726836192134137,0.27935127822300243
521,2020-02-24,1.4315068455790987,1.3541918455790987,-0.008267995584270075,0.26877360750392437
522,2020-02-25,1.4170283956822556,1.3417633956822557,-0.01011413249021944,0.255941063137536
523,2020-02-26,1.4031115981461517,1.3276565981461517,-0.009821114085299155,0.24360632267205035
524,2020-02-27,1.386310907162345,1.314485907162345,-0.011973880770428042,0.22871552883902474
525,2020-02-28,1.3573752792723848,1.2854502792723848,-0.020872394309577234,0.2030692938267959
526,2020-03-02,1.3940075249035042,1.3188725249035043,0.026987559144849023,0.2355371975492983
527,2020-03-03,1.384164373214591,1.311539373214591,-0.007061046309340845,0.2268130121804895
528,2020-03-04,1.4075416876376796,1.3320716876376797,0.016889117272103352,0.24753280101414815
529,2020-03-05,1.4019845862932059,1.3289345862932058,-0.00394809005891711,0.24260742916429118
530,2020-03-06,1.3897130690503372,1.3179180690503371,-0.00875296159661363,0.23173093405714934
531,2020-03-09,1.3363318225271787,1.2693568225271787,-0.038411703618529414,0.18441805048037171
532,2020-03-10,1.3671631015661738,1.2966631015661738,0.023071574379400082,0.21174443962833367
533,2020-03-11,1.3419813075666738,1.2743713075666738,-0.018419012311444532,0.18942530387649492
534,2020-03-12,1.2927655203008481,1.2315305203008482,-0.036673973764258606,0.14580435148758303
535,2020-03-13,1.3188978639708944,1.2509628639708943,0.02021429505945116,0.16896597872895613
536,2020-03-16,1.2381352193252801,1.17867521932528,-0.06123494991678636,0.09738440556706135
537,2020-03-17,1.2544225595005227,1.1911275595005226,0.013154734572624742,0.11182020614643362
538,2020-03-18,1.2333898798278955,1.1724248798278956,-0.016766821924026842,0.09317851473844156
539,2020-03-19,1.2338530677331088,1.1717580677331088,0.00037554054300972654,0.09358904759147299
540,2020-03-20,1.2306003869592395,1.1705453869592395,-0.002636197825276946,0.09070613052246566
541,2020-03-23,1.2040569396254988,1.1440419396254988,-0.021569509984738763,0.06718013374974556
542,2020-03-24,1.2548084238217985,1.1901784238217985,0.04215040213304621,0.11216220553569538
543,2020-03-25,1.2710425383332213,1.2073375383332214,0.012937524328995385,0.1265508311276026
544,2020-03-26,1.2893768111629336,1.2222668111629336,0.014424594202610113,0.14280086971523143
545,2020-03-27,1.273990093872605,1.209570093872605,-0.011933452778983032,0.12916330950070398
546,2020-03-30,1.2801787777176912,1.213293777717691,0.00485771739894317,0.13464846575551379
547,2020-03-31,1.2793832667013127,1.2127332667013127,-0.0006214061896859952,0.1339433881757756
548,2020-04-01,1.2588110850126573,1.1949160850126572,-0.01607976454287823,0.11570984548895556
549,2020-04-02,1.2787460487315039,1.2134310487315039,0.015836342685722517,0.13337860893995318
550,2020-04-03,1.2727542684681357,1.2082142684681356,-0.004685668643365093,0.1280679723309825
551,2020-04-07,1.3139124048880455,1.2453324048880454,0.03233784984233212,0.16454726503216588
552,2020-04-08,1.3224550970610376,1.2528200970610377,0.006501721226781461,0.17211882670481582
553,2020-04-09,1.332596829027802,1.2628218290278022,0.0076688667836836205,0.18110764984146258
554,2020-04-10,1.332421829027802,1.2628218290278022,-0.00013132253971196055,0.1809525437852122
555,2020-04-13,1.323786829027802,1.2534668290278022,-0.006480680376049117,0.17329916780965807
556,2020-04-14,1.3505751478255086,1.2772451478255087,0.020236127305617635,0.19704219913702953
557,2020-04-15,1.3378800415252297,1.2653550415252297,-0.009399777806306195,0.18579026844036933
558,2020-04-16,1.3474608669610701,1.2733108669610702,0.0071611991647009075,0.19428194872023496
559,2020-04-17,1.359173554929381,1.284423554929381,0.008692414195839741,0.2046631420851259
560,2020-04-20,1.354627937955072,1.280807937955072,-0.0033443977465741487,0.20063426938735546
561,2020-04-21,1.338750264025482,1.267440264025482,-0.011721058959967098,0.18656156432650925
562,2020-04-22,1.3551811759989851,1.281616175998985,0.012273321182471382,0.20112461550826416
563,2020-04-23,1.354648049061388,1.2812930490613879,-0.0003933990133859535,0.20065209426956965
564,2020-04-24,1.356980831019214,1.282530831019214,0.0017220575923335886,0.20271968632425777
565,2020-04-27,1.3661893970226169,1.291424397022617,0.006786069333408683,0.21088142550430972
566,2020-04-28,1.3653856055857043,1.2918856055857044,-0.0005883455388134983,0.21016900881958214
567,2020-04-29,1.3783300519097406,1.3023700519097405,0.009480432685888402,0.2216419346462445
568,2020-04-30,1.3827358633966913,1.3067858633966913,0.0031964851095325694,0.22554689489952176
569,2020-05-06,1.3799337437317347,1.3039887437317348,-0.0020265039326261298,0.22306331929739012
570,2020-05-07,1.3853907182062255,1.3082357182062254,0.003954519192880643,0.22789994666765997
571,2020-05-08,1.3981104728095028,1.3201404728095028,0.00918134821904005,0.23917372365615647
572,2020-05-11,1.3951296840360299,1.3165646840360299,-0.002132012334821489,0.23653178999233485
573,2020-05-12,1.3898436923871562,1.3126236923871561,-0.003788889097092105,0.23184670817502512
574,2020-05-13,1.3862876524216998,1.3100126524216997,-0.002558589850739718,0.22869491768982136
575,2020-05-14,1.3864640084801942,1.3093490084801942,0.00012721462114038493,0.2288512256482724
576,2020-05-15,1.38875494143816,1.31118494143816,0.0016523566020851385,0.23088172608395274
577,2020-05-18,1.4063539262096363,1.3272039262096362,0.012672491197944035,0.24648006392346178
578,2020-05-19,1.4042214094670489,1.325466409467049,-0.001516344287767522,0.24458997099871535
579,2020-05-20,1.4092906823652653,1.3289406823652654,0.0036100239350006958,0.24908297058328252
580,2020-05-21,1.3999881315325233,1.3206031315325233,-0.006600874432185408,0.24083793073908114
581,2020-05-22,1.3904527191858778,1.3107027191858778,-0.00681106655969108,0.2323865010030279
582,2020-05-25,1.3907577191858778,1.3107027191858778,0.00021935301775567018,0.23265682870106427
583,2020-05-26,1.4007848552622848,1.3208298552622848,0.007209836722874152,0.2415440831713348
584,2020-05-27,1.398388274936799,1.318233274936799,-0.001710883949439182,0.2394199453269158
585,2020-05-28,1.3997946689367136,1.3196246689367135,0.0010057249657489105,0.24066646090897822
586,2020-05-29,1.407746215411176,1.326411215411176,0.005680509185323872,0.24771407813609492
587,2020-06-01,1.427074612688894,1.345394612688894,0.013730029650317766,0.2648452294240224
588,2020-06-02,1.4282135676619683,1.3462235676619683,0.0007981047122184023,0.2658547083618527
589,2020-06-03,1.4335066169501869,1.3512416169501869,0.0037060628802760235,0.27054604550833516
590,2020-06-04,1.4308184851490058,1.3492184851490057,-0.0018752140864896434,0.26816349966626424
591,2020-06-05,1.4450752306626589,1.3619652306626588,0.009964049012246566,0.28079954293248105
592,2020-06-08,1.448336690552238,1.3647066905522378,0.0022569481646180158,0.28369024111014607
593,2020-06-09,1.4488750818249019,1.364930081824902,0.0003717307420132332,0.2841674282359891
594,2020-06-10,1.4525011062790818,1.3675511062790817,0.0025026480886211626,0.28738124739573345
595,2020-06-11,1.4225852378448567,1.3418152378448567,-0.02059610715950609,0.2608662052692323
596,2020-06-12,1.4323772117626914,1.3506972117626914,0.006883224749800611,0.2695450307395287
597,2020-06-15,1.4340699955652436,1.3514299955652436,0.0011818002888143362,0.2710453794235195
598,2020-06-16,1.450822408623937,1.366972408623937,0.01168172621315484,0.2858933835504405
599,2020-06-17,1.4511975399612764,1.3669425399612765,0.00025856461487609907,0.28622587007792993
600,2020-06-18,1.4539648539984624,1.3694398539984625,0.0019069175360232763,0.28867859674486834
601,2020-06-19,1.4625036926726414,1.3779936926726413,0.005872795790556267,0.2962467429832116
602,2020-06-22,1.469370749707479,1.383950749707479,0.00469541175809857,0.3023331551816119
603,2020-06-23,1.477332843776872,1.391517843776872,0.005418710064140077,0.30939012095645785
604,2020-06-24,1.468701823596986,1.3846968235969859,-0.0058422989891840655,0.3017402723763463
605,2020-06-29,1.4713422657944182,1.3873672657944183,0.001797806848884763,0.3040805499534936
606,2020-06-30,1.4915627123033832,1.4060377123033831,0.013742857103372521,0.3220023426027919
607,2020-07-01,1.4994345129105633,1.4130395129105633,0.005277552557628531,0.3289792794471862
608,2020-07-02,1.5049879712788838,1.4182579712788839,0.003703701842597109,0.3339014224532481
609,2020-07-03,1.505077971278884,1.4182579712788839,5.980114241289703e-05,0.333981191282177
